Ax,Ay,Az,Gx,Gy,Gz,Label
-0.006,-0.021,1.035,0.455,-2.608,0.149,Idle
-0.006,-0.021,1.034,0.420,-2.625,0.131,Idle
-0.004,-0.019,1.034,0.464,-2.599,0.149,Idle
-0.005,-0.019,1.033,0.446,-2.608,0.149,Idle
-0.005,-0.019,1.032,0.403,-2.616,0.149,Idle
-0.005,-0.019,1.033,0.394,-2.642,0.131,Idle
-0.005,-0.017,1.032,0.420,-2.599,0.149,Idle
-0.005,-0.018,1.032,0.403,-2.599,0.184,Idle
-0.006,-0.020,1.034,0.385,-2.616,0.123,Idle
-0.006,-0.020,1.030,0.376,-2.616,0.149,Idle
-0.003,-0.018,1.032,0.420,-2.616,0.149,Idle
-0.005,-0.020,1.033,0.429,-2.599,0.087,Idle
-0.005,-0.021,1.034,0.411,-2.642,0.157,Idle
-0.005,-0.019,1.033,0.411,-2.616,0.096,Idle
-0.005,-0.019,1.034,0.438,-2.572,0.184,Idle
-0.005,-0.020,1.031,0.420,-2.599,0.149,Idle
-0.006,-0.019,1.032,0.455,-2.608,0.131,Idle
-0.004,-0.018,1.032,0.429,-2.642,0.123,Idle
-0.004,-0.018,1.033,0.429,-2.634,0.131,Idle
-0.005,-0.020,1.031,0.411,-2.625,0.105,Idle
-0.005,-0.018,1.033,0.429,-2.625,0.114,Idle
-0.004,-0.018,1.032,0.403,-2.634,0.166,Idle
-0.005,-0.019,1.032,0.446,-2.581,0.149,Idle
-0.005,-0.019,1.032,0.438,-2.608,0.140,Idle
-0.004,-0.019,1.032,0.420,-2.625,0.123,Idle
-0.004,-0.019,1.032,0.429,-2.599,0.105,Idle
-0.005,-0.019,1.032,0.438,-2.616,0.105,Idle
-0.005,-0.022,1.034,0.455,-2.564,0.131,Idle
-0.007,-0.019,1.033,0.403,-2.572,0.157,Idle
-0.004,-0.020,1.031,0.420,-2.555,0.166,Idle
-0.006,-0.018,1.034,0.394,-2.616,0.096,Idle
-0.005,-0.019,1.035,0.411,-2.608,0.149,Idle
-0.005,-0.020,1.034,0.455,-2.546,0.105,Idle
-0.004,-0.022,1.028,0.438,-2.634,0.140,Idle
-0.004,-0.023,1.033,0.385,-2.616,0.105,Idle
-0.007,-0.019,1.035,0.385,-2.599,0.131,Idle
-0.005,-0.018,1.033,0.455,-2.625,0.131,Idle
-0.005,-0.017,1.034,0.411,-2.581,0.114,Idle
-0.005,-0.019,1.032,0.446,-2.634,0.131,Idle
-0.005,-0.020,1.031,0.438,-2.660,0.157,Idle
-0.005,-0.018,1.031,0.420,-2.616,0.114,Idle
-0.004,-0.019,1.032,0.385,-2.625,0.131,Idle
-0.006,-0.018,1.030,0.446,-2.642,0.140,Idle
-0.005,-0.020,1.032,0.438,-2.608,0.140,Idle
-0.004,-0.019,1.033,0.403,-2.608,0.175,Idle
-0.004,-0.019,1.032,0.394,-2.616,0.131,Idle
-0.005,-0.020,1.032,0.438,-2.634,0.157,Idle
-0.005,-0.019,1.032,0.394,-2.599,0.149,Idle
-0.004,-0.017,1.029,0.403,-2.625,0.114,Idle
-0.004,-0.020,1.034,0.420,-2.555,0.157,Idle
-0.003,-0.018,1.032,0.385,-2.590,0.123,Idle
-0.006,-0.020,1.032,0.438,-2.634,0.114,Idle
-0.007,-0.021,1.032,0.403,-2.634,0.105,Idle
-0.003,-0.018,1.033,0.376,-2.599,0.114,Idle
-0.004,-0.018,1.031,0.403,-2.537,0.149,Idle
-0.006,-0.019,1.031,0.376,-2.608,0.123,Idle
-0.006,-0.019,1.032,0.403,-2.590,0.131,Idle
-0.003,-0.018,1.031,0.446,-2.572,0.131,Idle
-0.006,-0.020,1.031,0.420,-2.537,0.166,Idle
-0.005,-0.019,1.031,0.403,-2.616,0.140,Idle
-0.005,-0.019,1.031,0.411,-2.660,0.149,Idle
-0.004,-0.019,1.031,0.446,-2.642,0.140,Idle
-0.005,-0.020,1.031,0.394,-2.625,0.105,Idle
-0.005,-0.019,1.032,0.403,-2.608,0.140,Idle
-0.004,-0.019,1.032,0.403,-2.590,0.140,Idle
-0.006,-0.020,1.032,0.394,-2.625,0.123,Idle
-0.005,-0.019,1.032,0.446,-2.564,0.140,Idle
-0.005,-0.019,1.032,0.438,-2.660,0.105,Idle
-0.004,-0.019,1.031,0.403,-2.625,0.175,Idle
-0.005,-0.019,1.031,0.394,-2.634,0.149,Idle
-0.006,-0.020,1.031,0.429,-2.599,0.114,Idle
-0.005,-0.018,1.032,0.411,-2.616,0.114,Idle
-0.005,-0.018,1.032,0.368,-2.608,0.096,Idle
-0.004,-0.019,1.033,0.420,-2.599,0.210,Idle
-0.005,-0.019,1.032,0.411,-2.651,0.140,Idle
-0.004,-0.019,1.031,0.429,-2.608,0.140,Idle
-0.005,-0.020,1.032,0.411,-2.678,0.123,Idle
-0.005,-0.019,1.032,0.403,-2.616,0.114,Idle
-0.004,-0.019,1.032,0.429,-2.660,0.114,Idle
-0.005,-0.019,1.032,0.446,-2.590,0.131,Idle
-0.005,-0.020,1.032,0.403,-2.642,0.114,Idle
-0.005,-0.019,1.032,0.385,-2.616,0.149,Idle
-0.005,-0.019,1.033,0.403,-2.642,0.123,Idle
-0.004,-0.019,1.032,0.411,-2.581,0.175,Idle
-0.005,-0.019,1.032,0.411,-2.616,0.140,Idle
-0.005,-0.020,1.032,0.438,-2.608,0.140,Idle
-0.005,-0.019,1.032,0.438,-2.616,0.123,Idle
-0.006,-0.019,1.033,0.429,-2.572,0.114,Idle
-0.005,-0.019,1.032,0.403,-2.669,0.123,Idle
-0.005,-0.019,1.031,0.438,-2.608,0.131,Idle
-0.004,-0.019,1.033,0.411,-2.608,0.131,Idle
-0.006,-0.019,1.033,0.429,-2.590,0.131,Idle
-0.005,-0.019,1.032,0.438,-2.581,0.140,Idle
-0.005,-0.018,1.032,0.438,-2.590,0.114,Idle
-0.005,-0.019,1.031,0.411,-2.590,0.114,Idle
-0.005,-0.019,1.032,0.411,-2.590,0.105,Idle
-0.005,-0.019,1.032,0.420,-2.590,0.140,Idle
-0.005,-0.019,1.032,0.438,-2.590,0.131,Idle
-0.004,-0.019,1.032,0.429,-2.608,0.114,Idle
-0.003,-0.018,1.032,0.420,-2.564,0.166,Idle
-0.005,-0.020,1.032,0.359,-2.608,0.114,Idle
-0.005,-0.019,1.033,0.455,-2.651,0.123,Idle
-0.004,-0.020,1.032,0.429,-2.625,0.140,Idle
-0.005,-0.019,1.032,0.411,-2.599,0.105,Idle
-0.005,-0.019,1.033,0.394,-2.599,0.096,Idle
-0.005,-0.018,1.032,0.394,-2.590,0.149,Idle
-0.004,-0.019,1.032,0.394,-2.625,0.123,Idle
-0.005,-0.019,1.033,0.385,-2.616,0.131,Idle
-0.007,-0.021,1.032,0.438,-2.625,0.114,Idle
-0.006,-0.021,1.031,0.420,-2.608,0.131,Idle
-0.003,-0.017,1.032,0.394,-2.660,0.140,Idle
-0.004,-0.019,1.031,0.411,-2.616,0.140,Idle
-0.006,-0.019,1.033,0.376,-2.581,0.123,Idle
-0.004,-0.019,1.032,0.420,-2.616,0.157,Idle
-0.004,-0.018,1.033,0.394,-2.625,0.114,Idle
-0.006,-0.019,1.033,0.403,-2.651,0.149,Idle
-0.006,-0.019,1.032,0.429,-2.634,0.175,Idle
-0.005,-0.019,1.031,0.438,-2.642,0.140,Idle
-0.005,-0.019,1.032,0.385,-2.590,0.105,Idle
-0.006,-0.020,1.032,0.394,-2.608,0.149,Idle
-0.005,-0.020,1.033,0.438,-2.634,0.123,Idle
-0.005,-0.019,1.032,0.403,-2.642,0.123,Idle
-0.005,-0.019,1.032,0.420,-2.599,0.114,Idle
-0.005,-0.020,1.032,0.446,-2.616,0.131,Idle
-0.004,-0.020,1.033,0.403,-2.625,0.105,Idle
-0.004,-0.019,1.032,0.385,-2.642,0.149,Idle
-0.006,-0.019,1.032,0.464,-2.599,0.149,Idle
-0.004,-0.020,1.032,0.438,-2.608,0.131,Idle
-0.005,-0.019,1.031,0.411,-2.660,0.140,Idle
-0.004,-0.019,1.032,0.394,-2.660,0.123,Idle
-0.004,-0.020,1.031,0.438,-2.590,0.131,Idle
-0.004,-0.018,1.032,0.446,-2.616,0.131,Idle
-0.005,-0.019,1.032,0.446,-2.660,0.123,Idle
-0.005,-0.019,1.032,0.411,-2.599,0.157,Idle
-0.006,-0.020,1.031,0.403,-2.608,0.123,Idle
-0.005,-0.018,1.032,0.368,-2.599,0.149,Idle
-0.006,-0.019,1.033,0.438,-2.642,0.105,Idle
-0.004,-0.019,1.031,0.429,-2.608,0.070,Idle
-0.004,-0.019,1.032,0.403,-2.608,0.131,Idle
-0.005,-0.019,1.032,0.394,-2.651,0.131,Idle
-0.005,-0.020,1.032,0.420,-2.616,0.096,Idle
-0.005,-0.018,1.031,0.420,-2.616,0.157,Idle
-0.005,-0.018,1.032,0.420,-2.608,0.105,Idle
-0.005,-0.019,1.032,0.429,-2.625,0.131,Idle
-0.004,-0.019,1.032,0.438,-2.590,0.105,Idle
-0.005,-0.019,1.033,0.464,-2.564,0.131,Idle
-0.005,-0.019,1.032,0.385,-2.625,0.123,Idle
-0.006,-0.020,1.031,0.420,-2.608,0.123,Idle
-0.005,-0.019,1.032,0.429,-2.616,0.157,Idle
-0.005,-0.019,1.032,0.455,-2.564,0.114,Idle
-0.005,-0.019,1.032,0.429,-2.590,0.131,Idle
-0.006,-0.020,1.031,0.446,-2.616,0.175,Idle
-0.005,-0.019,1.032,0.385,-2.590,0.105,Idle
-0.004,-0.019,1.032,0.464,-2.590,0.166,Idle
-0.005,-0.018,1.031,0.464,-2.634,0.140,Idle
-0.005,-0.019,1.032,0.420,-2.581,0.149,Idle
-0.005,-0.019,1.032,0.411,-2.651,0.123,Idle
-0.005,-0.018,1.032,0.385,-2.642,0.123,Idle
-0.005,-0.018,1.032,0.420,-2.616,0.140,Idle
-0.005,-0.020,1.033,0.429,-2.608,0.140,Idle
-0.005,-0.019,1.032,0.472,-2.651,0.149,Idle
-0.005,-0.019,1.032,0.438,-2.625,0.140,Idle
-0.005,-0.018,1.033,0.420,-2.590,0.131,Idle
-0.005,-0.020,1.031,0.403,-2.572,0.149,Idle
-0.004,-0.020,1.032,0.481,-2.634,0.131,Idle
-0.004,-0.019,1.032,0.411,-2.590,0.114,Idle
-0.005,-0.019,1.031,0.420,-2.590,0.149,Idle
-0.005,-0.019,1.032,0.429,-2.625,0.123,Idle
-0.004,-0.019,1.032,0.446,-2.625,0.105,Idle
-0.005,-0.019,1.031,0.472,-2.608,0.149,Idle
-0.006,-0.019,1.031,0.403,-2.616,0.114,Idle
-0.004,-0.018,1.032,0.411,-2.634,0.184,Idle
-0.004,-0.018,1.031,0.464,-2.581,0.105,Idle
-0.005,-0.019,1.033,0.394,-2.625,0.105,Idle
-0.005,-0.019,1.033,0.376,-2.581,0.123,Idle
-0.005,-0.018,1.033,0.394,-2.564,0.123,Idle
-0.005,-0.019,1.032,0.376,-2.616,0.131,Idle
-0.005,-0.019,1.032,0.411,-2.616,0.140,Idle
-0.005,-0.019,1.032,0.429,-2.590,0.140,Idle
-0.004,-0.018,1.032,0.403,-2.625,0.131,Idle
-0.007,-0.017,1.035,0.394,-2.651,0.114,Idle
-0.008,-0.019,1.039,0.403,-2.572,0.157,Idle
-0.003,-0.020,1.027,0.429,-2.616,0.157,Idle
-0.004,-0.020,1.028,0.420,-2.634,0.123,Idle
-0.005,-0.019,1.031,0.385,-2.634,0.087,Idle
-0.006,-0.019,1.033,0.394,-2.590,0.140,Idle
-0.004,-0.018,1.030,0.429,-2.651,0.131,Idle
-0.004,-0.019,1.031,0.429,-2.581,0.157,Idle
-0.005,-0.021,1.032,0.368,-2.634,0.140,Idle
-0.005,-0.019,1.033,0.403,-2.634,0.157,Idle
-0.005,-0.020,1.032,0.438,-2.608,0.149,Idle
-0.005,-0.020,1.032,0.455,-2.616,0.166,Idle
-0.005,-0.019,1.032,0.411,-2.616,0.184,Idle
-0.005,-0.018,1.032,0.438,-2.634,0.123,Idle
-0.005,-0.019,1.032,0.385,-2.625,0.157,Idle
-0.006,-0.020,1.032,0.455,-2.616,0.131,Idle
-0.005,-0.019,1.032,0.394,-2.625,0.149,Idle
-0.005,-0.019,1.032,0.394,-2.616,0.184,Idle
-0.005,-0.018,1.031,0.438,-2.634,0.149,Idle
-0.003,-0.019,1.032,0.420,-2.581,0.140,Idle
-0.005,-0.018,1.032,0.411,-2.608,0.079,Idle
-0.005,-0.019,1.032,0.403,-2.599,0.114,Idle
-0.005,-0.020,1.031,0.438,-2.625,0.096,Idle
-0.005,-0.018,1.031,0.420,-2.625,0.105,Idle
-0.004,-0.018,1.031,0.411,-2.651,0.131,Idle
-0.005,-0.018,1.031,0.429,-2.599,0.157,Idle
-0.005,-0.019,1.032,0.446,-2.564,0.131,Idle
-0.004,-0.017,1.031,0.403,-2.599,0.123,Idle
-0.007,-0.019,1.033,0.403,-2.625,0.175,Idle
-0.005,-0.020,1.032,0.385,-2.660,0.114,Idle
-0.004,-0.020,1.033,0.446,-2.625,0.114,Idle
-0.006,-0.019,1.032,0.420,-2.590,0.157,Idle
-0.005,-0.020,1.031,0.446,-2.608,0.105,Idle
-0.003,-0.019,1.032,0.394,-2.625,0.123,Idle
-0.004,-0.019,1.031,0.420,-2.616,0.096,Idle
-0.009,-0.023,1.032,0.376,-2.669,0.114,Idle
-0.003,-0.018,1.032,0.464,-2.546,0.114,Idle
-0.000,-0.015,1.033,0.438,-2.669,0.061,Idle
-0.006,-0.020,1.032,0.394,-2.634,0.140,Idle
-0.007,-0.021,1.032,0.394,-2.634,0.149,Idle
-0.003,-0.017,1.032,0.420,-2.642,0.131,Idle
-0.003,-0.018,1.033,0.446,-2.590,0.123,Idle
-0.007,-0.020,1.032,0.411,-2.616,0.105,Idle
-0.004,-0.019,1.031,0.429,-2.581,0.123,Idle
-0.005,-0.018,1.031,0.420,-2.642,0.123,Idle
-0.005,-0.018,1.032,0.455,-2.616,0.105,Idle
-0.005,-0.019,1.032,0.420,-2.634,0.114,Idle
-0.006,-0.019,1.032,0.455,-2.546,0.140,Idle
-0.004,-0.018,1.031,0.411,-2.608,0.149,Idle
-0.004,-0.017,1.032,0.481,-2.590,0.140,Idle
-0.004,-0.020,1.032,0.438,-2.634,0.149,Idle
-0.005,-0.020,1.032,0.376,-2.581,0.123,Idle
-0.004,-0.018,1.031,0.385,-2.599,0.123,Idle
-0.004,-0.019,1.031,0.429,-2.599,0.131,Idle
-0.005,-0.019,1.033,0.420,-2.590,0.123,Idle
-0.004,-0.018,1.033,0.420,-2.590,0.149,Idle
-0.005,-0.017,1.032,0.420,-2.660,0.114,Idle
-0.005,-0.020,1.032,0.411,-2.625,0.114,Idle
-0.004,-0.021,1.032,0.411,-2.634,0.087,Idle
-0.005,-0.020,1.033,0.438,-2.616,0.157,Idle
-0.005,-0.019,1.032,0.429,-2.608,0.131,Idle
-0.005,-0.019,1.031,0.438,-2.625,0.131,Idle
-0.005,-0.018,1.033,0.481,-2.572,0.114,Idle
-0.006,-0.020,1.031,0.446,-2.660,0.149,Idle
-0.005,-0.019,1.032,0.420,-2.616,0.131,Idle
-0.005,-0.020,1.032,0.446,-2.616,0.087,Idle
-0.005,-0.019,1.031,0.446,-2.625,0.123,Idle
-0.005,-0.018,1.032,0.376,-2.599,0.114,Idle
-0.004,-0.019,1.032,0.446,-2.651,0.131,Idle
-0.005,-0.019,1.032,0.394,-2.599,0.140,Idle
-0.005,-0.019,1.032,0.446,-2.608,0.123,Idle
-0.006,-0.019,1.031,0.429,-2.608,0.175,Idle
-0.004,-0.020,1.033,0.394,-2.660,0.131,Idle
-0.005,-0.020,1.032,0.429,-2.625,0.157,Idle
-0.005,-0.018,1.032,0.411,-2.590,0.123,Idle
-0.005,-0.019,1.032,0.429,-2.625,0.140,Idle
-0.006,-0.018,1.033,0.420,-2.634,0.096,Idle
-0.005,-0.018,1.030,0.394,-2.608,0.140,Idle
-0.004,-0.019,1.032,0.411,-2.599,0.114,Idle
-0.005,-0.020,1.033,0.403,-2.642,0.184,Idle
-0.006,-0.019,1.032,0.455,-2.581,0.140,Idle
-0.005,-0.019,1.032,0.411,-2.616,0.096,Idle
-0.005,-0.019,1.032,0.438,-2.651,0.149,Idle
-0.005,-0.019,1.032,0.403,-2.634,0.114,Idle
-0.004,-0.019,1.033,0.429,-2.608,0.123,Idle
-0.005,-0.019,1.032,0.464,-2.581,0.166,Idle
-0.005,-0.020,1.031,0.394,-2.616,0.114,Idle
-0.005,-0.019,1.033,0.429,-2.581,0.140,Idle
-0.004,-0.018,1.032,0.420,-2.608,0.140,Idle
-0.005,-0.020,1.033,0.420,-2.651,0.123,Idle
-0.005,-0.019,1.032,0.411,-2.608,0.131,Idle
-0.005,-0.019,1.031,0.429,-2.564,0.157,Idle
-0.005,-0.019,1.032,0.420,-2.616,0.140,Idle
-0.005,-0.019,1.033,0.429,-2.590,0.140,Idle
-0.005,-0.018,1.032,0.403,-2.651,0.140,Idle
-0.005,-0.020,1.033,0.403,-2.660,0.123,Idle
-0.006,-0.019,1.032,0.403,-2.608,0.140,Idle
-0.005,-0.020,1.032,0.420,-2.616,0.105,Idle
-0.005,-0.019,1.032,0.411,-2.608,0.131,Idle
-0.005,-0.019,1.032,0.411,-2.634,0.157,Idle
-0.005,-0.019,1.032,0.411,-2.642,0.123,Idle
-0.005,-0.020,1.032,0.403,-2.581,0.131,Idle
-0.005,-0.019,1.031,0.403,-2.625,0.131,Idle
-0.004,-0.019,1.032,0.411,-2.581,0.192,Idle
-0.004,-0.019,1.032,0.446,-2.625,0.105,Idle
-0.005,-0.019,1.031,0.429,-2.581,0.140,Idle
-0.005,-0.019,1.032,0.411,-2.599,0.105,Idle
-0.004,-0.019,1.032,0.394,-2.590,0.114,Idle
-0.004,-0.019,1.032,0.429,-2.616,0.157,Idle
-0.005,-0.019,1.032,0.438,-2.555,0.157,Idle
-0.006,-0.019,1.032,0.420,-2.590,0.140,Idle
-0.005,-0.018,1.032,0.446,-2.634,0.123,Idle
-0.005,-0.019,1.032,0.394,-2.660,0.140,Idle
-0.004,-0.020,1.032,0.429,-2.634,0.123,Idle
-0.005,-0.019,1.032,0.429,-2.651,0.114,Idle
-0.006,-0.019,1.032,0.429,-2.651,0.123,Idle
-0.005,-0.019,1.032,0.420,-2.590,0.087,Idle
-0.006,-0.019,1.031,0.411,-2.660,0.140,Idle
-0.005,-0.019,1.032,0.446,-2.634,0.105,Idle
-0.005,-0.019,1.032,0.403,-2.599,0.096,Idle
-0.005,-0.019,1.032,0.455,-2.616,0.123,Idle
-0.005,-0.019,1.031,0.420,-2.599,0.149,Idle
-0.006,-0.018,1.033,0.420,-2.581,0.157,Idle
-0.004,-0.020,1.031,0.420,-2.651,0.175,Idle
-0.005,-0.019,1.033,0.438,-2.599,0.131,Idle
-0.005,-0.020,1.032,0.464,-2.608,0.131,Idle
-0.005,-0.019,1.029,0.394,-2.572,0.166,Idle
-0.005,-0.019,1.032,0.429,-2.616,0.149,Idle
-0.004,-0.019,1.034,0.385,-2.634,0.166,Idle
-0.004,-0.019,1.030,0.403,-2.590,0.184,Idle
-0.006,-0.019,1.030,0.429,-2.669,0.114,Idle
-0.005,-0.019,1.032,0.411,-2.608,0.114,Idle
-0.005,-0.019,1.033,0.385,-2.642,0.114,Idle
-0.005,-0.020,1.031,0.411,-2.555,0.131,Idle
-0.004,-0.019,1.032,0.429,-2.642,0.131,Idle
-0.006,-0.019,1.032,0.429,-2.634,0.105,Idle
-0.005,-0.020,1.034,0.403,-2.581,0.123,Idle
-0.004,-0.019,1.031,0.446,-2.634,0.131,Idle
-0.005,-0.017,1.031,0.420,-2.581,0.105,Idle
-0.004,-0.021,1.032,0.481,-2.616,0.184,Idle
-0.005,-0.020,1.033,0.394,-2.634,0.157,Idle
-0.006,-0.019,1.031,0.455,-2.642,0.105,Idle
-0.005,-0.019,1.032,0.403,-2.590,0.096,Idle
-0.005,-0.020,1.033,0.438,-2.642,0.157,Idle
-0.004,-0.019,1.032,0.420,-2.599,0.105,Idle
-0.004,-0.019,1.033,0.411,-2.625,0.149,Idle
-0.005,-0.020,1.033,0.438,-2.581,0.166,Idle
-0.004,-0.019,1.032,0.403,-2.616,0.105,Idle
-0.005,-0.020,1.032,0.376,-2.642,0.123,Idle
-0.005,-0.018,1.031,0.385,-2.590,0.131,Idle
-0.005,-0.019,1.032,0.394,-2.608,0.140,Idle
-0.005,-0.019,1.031,0.438,-2.616,0.140,Idle
-0.006,-0.019,1.031,0.481,-2.625,0.166,Idle
-0.005,-0.019,1.032,0.420,-2.634,0.157,Idle
-0.006,-0.019,1.032,0.394,-2.634,0.140,Idle
-0.005,-0.019,1.032,0.429,-2.572,0.166,Idle
-0.005,-0.019,1.032,0.411,-2.581,0.123,Idle
-0.004,-0.019,1.032,0.403,-2.581,0.140,Idle
-0.004,-0.020,1.032,0.429,-2.581,0.140,Idle
-0.004,-0.019,1.032,0.429,-2.642,0.157,Idle
-0.005,-0.019,1.032,0.394,-2.616,0.123,Idle
-0.006,-0.019,1.032,0.429,-2.642,0.114,Idle
-0.005,-0.020,1.032,0.429,-2.608,0.131,Idle
-0.004,-0.019,1.032,0.385,-2.608,0.123,Idle
-0.005,-0.019,1.032,0.411,-2.590,0.123,Idle
-0.005,-0.019,1.033,0.385,-2.634,0.149,Idle
-0.004,-0.018,1.032,0.420,-2.634,0.149,Idle
-0.005,-0.019,1.032,0.376,-2.634,0.149,Idle
-0.005,-0.019,1.032,0.438,-2.616,0.131,Idle
-0.005,-0.019,1.032,0.438,-2.555,0.157,Idle
-0.005,-0.020,1.031,0.350,-2.572,0.149,Idle
-0.004,-0.019,1.031,0.403,-2.642,0.131,Idle
-0.004,-0.018,1.032,0.438,-2.625,0.149,Idle
-0.005,-0.019,1.030,0.438,-2.634,0.157,Idle
-0.005,-0.020,1.032,0.385,-2.616,0.131,Idle
-0.005,-0.019,1.033,0.376,-2.634,0.096,Idle
-0.005,-0.018,1.033,0.420,-2.572,0.149,Idle
-0.005,-0.018,1.033,0.411,-2.634,0.149,Idle
-0.005,-0.020,1.032,0.376,-2.634,0.114,Idle
-0.005,-0.020,1.032,0.429,-2.616,0.140,Idle
-0.005,-0.019,1.032,0.411,-2.625,0.114,Idle
-0.006,-0.020,1.033,0.359,-2.608,0.149,Idle
-0.006,-0.021,1.032,0.403,-2.590,0.166,Idle
-0.005,-0.019,1.032,0.394,-2.634,0.096,Idle
-0.005,-0.019,1.031,0.464,-2.616,0.105,Idle
-0.005,-0.019,1.033,0.411,-2.625,0.131,Idle
-0.005,-0.019,1.031,0.411,-2.616,0.079,Idle
-0.005,-0.018,1.033,0.411,-2.634,0.123,Idle
-0.005,-0.018,1.032,0.420,-2.642,0.140,Idle
-0.005,-0.019,1.032,0.403,-2.651,0.105,Idle
-0.005,-0.019,1.032,0.438,-2.625,0.131,Idle
-0.005,-0.020,1.033,0.429,-2.625,0.096,Idle
-0.005,-0.020,1.032,0.403,-2.590,0.123,Idle
-0.005,-0.019,1.032,0.403,-2.616,0.123,Idle
-0.006,-0.020,1.033,0.411,-2.660,0.123,Idle
-0.005,-0.020,1.033,0.429,-2.625,0.131,Idle
-0.005,-0.019,1.031,0.376,-2.634,0.157,Idle
-0.005,-0.019,1.031,0.446,-2.608,0.114,Idle
-0.006,-0.019,1.032,0.472,-2.634,0.114,Idle
-0.005,-0.019,1.033,0.403,-2.581,0.114,Idle
-0.005,-0.019,1.032,0.411,-2.590,0.123,Idle
-0.005,-0.018,1.032,0.394,-2.599,0.149,Idle
-0.005,-0.019,1.032,0.429,-2.608,0.157,Idle
-0.005,-0.019,1.033,0.411,-2.599,0.114,Idle
-0.005,-0.018,1.032,0.438,-2.616,0.131,Idle
-0.005,-0.020,1.032,0.455,-2.616,0.149,Idle
-0.005,-0.019,1.033,0.429,-2.590,0.114,Idle
-0.005,-0.020,1.032,0.403,-2.634,0.131,Idle
-0.005,-0.019,1.032,0.455,-2.608,0.157,Idle
-0.006,-0.019,1.033,0.429,-2.634,0.123,Idle
-0.005,-0.019,1.032,0.411,-2.590,0.140,Idle
-0.005,-0.019,1.032,0.376,-2.625,0.087,Idle
-0.004,-0.019,1.032,0.403,-2.599,0.157,Idle
-0.005,-0.019,1.033,0.420,-2.625,0.131,Idle
-0.006,-0.019,1.032,0.368,-2.616,0.140,Idle
-0.004,-0.019,1.032,0.394,-2.625,0.131,Idle
-0.006,-0.019,1.032,0.376,-2.616,0.070,Idle
-0.005,-0.019,1.032,0.403,-2.669,0.087,Idle
-0.004,-0.019,1.032,0.446,-2.651,0.149,Idle
-0.005,-0.019,1.031,0.446,-2.599,0.131,Idle
-0.005,-0.019,1.032,0.411,-2.642,0.114,Idle
-0.004,-0.019,1.032,0.429,-2.608,0.149,Idle
-0.004,-0.019,1.032,0.420,-2.625,0.123,Idle
-0.005,-0.020,1.034,0.446,-2.608,0.131,Idle
-0.005,-0.020,1.033,0.455,-2.625,0.123,Idle
-0.005,-0.019,1.032,0.438,-2.599,0.140,Idle
-0.004,-0.019,1.033,0.394,-2.608,0.123,Idle
-0.005,-0.020,1.033,0.429,-2.616,0.123,Idle
-0.005,-0.019,1.033,0.455,-2.608,0.157,Idle
-0.005,-0.018,1.032,0.429,-2.581,0.131,Idle
-0.005,-0.019,1.031,0.420,-2.572,0.096,Idle
-0.006,-0.019,1.033,0.455,-2.678,0.123,Idle
-0.004,-0.019,1.032,0.394,-2.616,0.166,Idle
-0.005,-0.019,1.033,0.429,-2.651,0.149,Idle
-0.006,-0.019,1.033,0.376,-2.608,0.131,Idle
-0.004,-0.019,1.032,0.455,-2.634,0.087,Idle
-0.005,-0.019,1.032,0.403,-2.616,0.157,Idle
-0.005,-0.018,1.032,0.455,-2.572,0.123,Idle
-0.006,-0.019,1.032,0.411,-2.616,0.114,Idle
-0.004,-0.019,1.031,0.403,-2.625,0.140,Idle
-0.004,-0.019,1.032,0.455,-2.599,0.123,Idle
-0.005,-0.019,1.033,0.464,-2.608,0.157,Idle
-0.004,-0.019,1.032,0.446,-2.642,0.157,Idle
-0.005,-0.019,1.031,0.394,-2.608,0.157,Idle
-0.005,-0.019,1.031,0.403,-2.608,0.123,Idle
-0.004,-0.019,1.031,0.411,-2.608,0.140,Idle
-0.005,-0.019,1.032,0.394,-2.616,0.149,Idle
-0.005,-0.019,1.032,0.446,-2.599,0.149,Idle
-0.005,-0.019,1.032,0.411,-2.616,0.149,Idle
-0.004,-0.019,1.032,0.376,-2.634,0.105,Idle
-0.004,-0.019,1.032,0.394,-2.625,0.131,Idle
-0.006,-0.019,1.033,0.429,-2.608,0.131,Idle
-0.004,-0.020,1.032,0.403,-2.608,0.131,Idle
-0.006,-0.019,1.031,0.429,-2.599,0.114,Idle
-0.006,-0.020,1.033,0.438,-2.642,0.140,Idle
-0.005,-0.019,1.032,0.359,-2.590,0.140,Idle
-0.006,-0.020,1.032,0.429,-2.590,0.123,Idle
-0.004,-0.018,1.031,0.411,-2.608,0.166,Idle
-0.005,-0.019,1.032,0.464,-2.634,0.087,Idle
-0.006,-0.019,1.033,0.394,-2.616,0.157,Idle
-0.005,-0.019,1.032,0.438,-2.572,0.166,Idle
-0.004,-0.019,1.033,0.420,-2.651,0.131,Idle
-0.004,-0.020,1.032,0.403,-2.634,0.114,Idle
-0.005,-0.019,1.031,0.394,-2.608,0.105,Idle
-0.004,-0.019,1.032,0.394,-2.590,0.140,Idle
-0.005,-0.019,1.031,0.411,-2.642,0.131,Idle
-0.004,-0.019,1.032,0.420,-2.625,0.114,Idle
-0.005,-0.018,1.032,0.394,-2.642,0.157,Idle
-0.006,-0.019,1.033,0.403,-2.625,0.114,Idle
-0.005,-0.019,1.032,0.411,-2.634,0.123,Idle
